Date,Open,High,Low,Close,Adj Close,Volume
2018-05-10,22.790001,22.889999,22.260000,22.340000,22.213737,6037900
2018-05-11,22.209999,22.709999,22.059999,22.600000,22.472267,2710000
2018-05-14,22.350000,23.190001,22.340000,22.900000,22.770573,2859500
2018-05-15,24.190001,24.840000,24.070000,24.440001,24.301870,6556200
2018-05-16,24.600000,24.600000,24.100000,24.370001,24.232265,2339600
2018-05-17,24.490000,24.879999,24.440001,24.629999,24.490793,2533400
2018-05-18,24.990000,25.230000,24.480000,24.680000,24.540512,2950400
2018-05-21,24.790001,25.120001,24.230000,24.260000,24.122889,2979900
2018-05-22,24.219999,24.940001,23.879999,24.920000,24.779156,2645600
2018-05-23,25.230000,25.299999,23.910000,24.170000,24.033396,3440400
2018-05-24,23.959999,24.120001,23.219999,23.219999,23.088762,4447000
2018-05-25,23.610001,24.430000,23.540001,24.240000,24.102997,4259000
2018-05-29,24.850000,25.000000,24.059999,24.700001,24.560398,3373800
2018-05-30,24.490000,24.520000,23.660000,23.799999,23.665485,3561400
2018-05-31,24.090000,24.350000,23.799999,24.129999,23.993620,2658300
2018-06-01,24.219999,24.780001,23.860001,24.240000,24.102997,3355200
2018-06-04,23.850000,24.469999,23.760000,24.379999,24.242207,1760700
2018-06-05,24.340000,24.410000,23.620001,23.860001,23.725149,3435400
2018-06-06,23.660000,24.070000,23.360001,23.450001,23.317465,2845500
2018-06-07,23.570000,24.090000,23.430000,23.750000,23.615768,2360000
2018-06-08,23.969999,24.360001,23.920000,24.129999,23.993620,1872200
2018-06-11,24.160000,24.309999,23.500000,23.520000,23.387070,2680500
2018-06-12,23.889999,24.020000,23.450001,23.709999,23.575994,2726000
2018-06-13,23.610001,24.500000,23.360001,23.740000,23.605824,3336000
2018-06-14,23.469999,23.530001,23.129999,23.139999,23.009214,3359800
2018-06-15,24.000000,24.770000,23.959999,24.420000,24.281982,10717400
2018-06-18,24.570000,24.670000,24.110001,24.260000,24.122889,3155900
2018-06-19,24.950001,25.030001,24.469999,24.900000,24.759270,5506900
2018-06-20,24.809999,25.670000,24.730000,25.480000,25.335991,1595600
2018-06-21,25.610001,25.740000,25.230000,25.540001,25.395651,1823200
2018-06-22,25.299999,25.400000,24.480000,24.540001,24.401304,3542400
2018-06-25,24.900000,25.389999,24.690001,25.260000,25.117235,2215700
2018-06-26,25.629999,25.950001,25.170000,25.299999,25.157009,2030700
2018-06-27,25.690001,25.930000,25.150000,25.930000,25.783447,2199000
2018-06-28,25.680000,26.040001,25.389999,25.459999,25.316105,1606900
2018-06-29,25.440001,25.450001,23.860001,24.219999,24.083111,5395500
2018-07-02,24.799999,25.240000,24.480000,25.030001,24.888535,3281700
2018-07-03,24.219999,24.270000,23.100000,23.549999,23.416899,4603800
2018-07-05,23.309999,23.309999,22.780001,22.900000,22.770573,4875100
2018-07-06,22.950001,23.219999,22.639999,23.190001,23.058935,3001400
2018-07-09,22.440001,23.420000,22.209999,23.320000,23.188198,3002100
2018-07-10,23.700001,23.930000,23.129999,23.290001,23.158369,3461900
2018-07-11,23.750000,25.240000,23.629999,24.969999,24.828871,5031000
2018-07-12,24.510000,24.709999,24.090000,24.500000,24.361530,2262300
2018-07-13,25.129999,25.280001,24.740000,25.280001,25.137123,2360800
2018-07-16,25.430000,25.780001,25.070000,25.570000,25.425484,2102800
2018-07-17,26.040001,26.219999,25.299999,25.500000,25.355877,4666200
2018-07-18,26.070000,26.340000,25.500000,25.559999,25.415539,2725700
2018-07-19,26.920000,26.920000,25.379999,26.549999,26.399944,2886500
2018-07-20,25.840000,26.400000,25.580000,25.930000,25.783447,2347600
2018-07-23,26.330000,27.450001,26.309999,27.370001,27.215309,2862400
2018-07-24,27.020000,27.020000,26.290001,26.389999,26.240847,2207200
2018-07-25,25.799999,26.790001,25.770000,25.840000,25.693956,2038000
2018-07-26,26.570000,27.240000,26.150000,27.129999,26.976665,2126400
2018-07-27,27.100000,27.700001,26.780001,27.400000,27.245138,1605100
2018-07-30,27.620001,27.930000,27.190001,27.639999,27.483782,1536400
2018-07-31,28.000000,28.000000,26.879999,27.450001,27.294857,1451200
2018-08-01,27.690001,28.330000,27.549999,28.120001,27.961069,1827300
2018-08-02,28.379999,29.150000,28.209999,28.860001,28.696888,2156900
2018-08-03,28.500000,28.740000,27.379999,28.100000,27.941183,2310600
2018-08-06,28.930000,29.160000,28.500000,29.010000,28.846041,1544400
2018-08-07,28.459999,30.170000,28.320000,30.049999,29.880161,2046500
2018-08-08,30.090000,30.379999,29.510000,29.629999,29.462536,2047600
2018-08-09,29.410000,29.900000,28.570000,29.860001,29.691238,1823400
2018-08-10,30.100000,30.740000,29.600000,30.510000,30.337564,1779200
2018-08-13,31.580000,33.599998,31.260000,33.150002,32.962643,3330800
2018-08-14,32.900002,34.340000,32.730000,34.169998,33.976875,2226200
2018-08-15,35.849998,40.970001,35.830002,40.369999,40.141834,5837400
2018-08-16,38.950001,43.180000,38.020000,43.169998,42.926006,4499500
2018-08-17,41.669998,42.080002,38.630001,39.290001,39.067940,4076700
2018-08-20,38.400002,40.049999,37.730000,38.660000,38.441498,3032600
2018-08-21,38.480000,39.419998,37.630001,37.889999,37.675854,2205700
2018-08-22,37.200001,37.990002,36.980000,37.160000,36.949978,1880300
2018-08-23,38.419998,41.240002,38.250000,40.549999,40.320816,2769300
2018-08-24,38.799999,39.529999,35.630001,37.360001,37.148846,3405200
2018-08-27,36.630001,36.930000,35.349998,35.459999,35.259583,3054800
2018-08-28,35.000000,38.150002,34.349998,37.439999,37.228394,4633700
2018-08-29,37.090000,37.619999,36.349998,37.200001,36.989750,1510600
2018-08-30,38.070000,39.480000,37.900002,38.869999,38.650311,2368500
2018-08-31,38.869999,40.029999,37.939999,39.740002,39.515396,2056200
2018-09-04,41.520000,43.450001,41.200001,43.049999,42.806690,2329600
2018-09-05,42.349998,44.790001,42.029999,44.029999,43.781147,1666700
2018-09-06,43.419998,44.950001,42.099998,44.380001,44.129173,2318100
2018-09-07,45.080002,46.430000,43.200001,44.139999,43.890530,2638500
2018-09-10,44.110001,46.439999,43.779999,46.110001,45.849392,753200
2018-09-11,47.340000,48.790001,46.110001,46.369999,46.107922,1778700
2018-09-12,46.990002,47.650002,40.880001,42.160000,41.921719,2803000
2018-09-13,40.349998,43.450001,40.160000,42.540001,42.299572,1265100
2018-09-14,42.540001,43.619999,41.639999,43.220001,42.975727,1465300
2018-09-17,42.209999,43.020000,40.099998,40.869999,40.639008,1877300
2018-09-18,40.980000,41.480000,39.779999,40.400002,40.171665,1633400
2018-09-19,39.389999,39.480000,36.630001,37.869999,37.655964,1827900
2018-09-20,36.750000,38.430000,35.849998,36.869999,36.661617,1572900
2018-09-21,38.730000,39.349998,36.889999,37.720001,37.506813,2146100
2018-09-24,37.119999,37.980000,35.790001,37.869999,37.655964,1779200
2018-09-25,36.740002,37.869999,35.820000,37.270000,37.089722,1708700
2018-09-26,38.250000,40.070000,37.450001,39.830002,39.637337,2109600
2018-09-27,41.320000,41.700001,39.509998,40.320000,40.124962,1997400
2018-09-28,39.439999,39.599998,38.110001,39.290001,39.099949,1460200
2018-10-01,39.779999,39.799999,38.610001,39.160000,38.970573,1464500
2018-10-02,37.360001,37.820000,35.740002,35.930000,35.756203,2848900
2018-10-03,35.689999,37.580002,34.930000,37.369999,37.189232,1923100
2018-10-04,36.720001,38.549999,36.270000,37.660000,37.477829,1938600
2018-10-05,37.160000,38.630001,36.779999,38.330002,38.144592,980000
2018-10-08,40.049999,41.009998,37.759998,37.770000,37.587299,2065300
2018-10-09,38.720001,40.450001,38.459999,39.820000,39.627380,1214700
2018-10-10,40.230000,41.400002,37.770000,38.230000,38.045071,1559100
2018-10-11,36.099998,36.950001,30.010000,30.820000,30.670918,4160200
2018-10-12,31.400000,33.450001,30.709999,31.200001,31.049080,2775200
2018-10-15,29.830000,30.320000,28.200001,29.780001,29.635950,3598300
2018-10-16,29.080000,31.049999,28.580000,29.990000,29.844931,3290900
2018-10-17,30.200001,31.080000,29.020000,30.549999,30.402224,2844900
2018-10-18,30.639999,31.070000,28.440001,30.059999,29.914593,2785100
2018-10-19,29.360001,30.139999,28.840000,29.920000,29.775270,2004500
2018-10-22,30.379999,31.469999,30.170000,30.670000,30.521643,2049400
2018-10-23,28.350000,30.370001,27.690001,29.590000,29.446869,2132200
2018-10-24,29.750000,30.910000,28.950001,30.709999,30.561449,1864800
2018-10-25,30.469999,35.160000,30.290001,34.610001,34.442585,3145200
2018-10-26,33.939999,34.599998,31.469999,34.349998,34.183842,3620500
2018-10-29,34.500000,35.650002,32.369999,34.509998,34.343067,2578400
2018-10-30,34.910000,35.650002,33.320000,33.900002,33.736019,1974800
2018-10-31,35.439999,36.540001,35.000000,35.169998,34.999874,1861100
2018-11-01,33.220001,33.490002,31.000000,31.629999,31.476999,3215900
2018-11-02,31.920000,32.500000,31.110001,31.340000,31.188402,2189300
2018-11-05,32.000000,32.580002,30.410000,31.480000,31.327724,1847600
2018-11-06,31.650000,32.770000,31.059999,32.250000,32.094002,1918000
2018-11-07,31.809999,32.950001,31.500000,32.779999,32.621433,1727700
2018-11-08,33.560001,33.580002,31.950001,32.419998,32.263176,2126000
2018-11-09,34.470001,35.470001,33.799999,34.259998,34.094276,2824700
2018-11-12,35.430000,36.560001,35.000000,36.439999,36.263729,1807000
2018-11-13,36.380001,38.500000,35.810001,37.590000,37.408169,2314600
2018-11-14,38.000000,38.049999,33.650002,35.220001,35.049637,3061900
2018-11-15,34.560001,35.150002,33.419998,33.660000,33.497181,1591000
2018-11-16,32.099998,32.599998,31.500000,32.180000,32.024342,3388100
2018-11-19,32.299999,32.389999,30.760000,32.090000,31.934774,2180400
2018-11-20,31.590000,34.180000,31.590000,32.500000,32.342793,2374600
2018-11-21,31.719999,31.879999,29.450001,29.980000,29.834980,2917800
2018-11-23,30.650000,32.419998,30.299999,32.090000,31.934774,1882300
2018-11-26,31.790001,32.759998,30.559999,32.580002,32.422405,1802800
2018-11-27,32.490002,35.299999,32.419998,34.450001,34.283360,2060900
2018-11-28,35.180000,35.279999,31.190001,31.950001,31.795452,2305900
2018-11-29,31.500000,32.830002,31.080000,32.720001,32.561729,1219400
2018-11-30,33.430000,34.740002,32.750000,33.250000,33.089165,1652200
2018-12-03,31.600000,32.869999,31.170000,31.440001,31.287920,1759200
2018-12-04,30.340000,31.020000,29.860001,30.600000,30.451982,2882400
2018-12-06,30.320000,31.110001,29.290001,30.180000,30.034014,2990500
2018-12-07,29.469999,29.820000,27.330000,27.840000,27.705334,3958900
2018-12-10,28.590000,28.820000,26.459999,28.110001,27.974028,3151700
2018-12-11,27.940001,28.940001,27.190001,28.639999,28.501461,2388400
2018-12-12,28.530001,28.530001,26.740000,26.879999,26.749975,3146400
2018-12-13,27.490000,27.520000,26.760000,26.760000,26.630558,2241700
2018-12-14,27.750000,28.340000,27.209999,28.090000,27.954124,3004100
2018-12-17,27.440001,27.549999,25.959999,26.090000,25.963799,3003600
2018-12-18,26.450001,26.450001,24.000000,24.290001,24.172504,2967200
2018-12-19,24.450001,28.370001,23.000000,28.100000,27.964075,4688500
2018-12-20,25.309999,26.150000,24.040001,24.629999,24.510859,3508900
2018-12-21,24.959999,26.170000,24.430000,25.510000,25.386604,2968300
2018-12-24,24.690001,24.760000,23.120001,23.190001,23.077826,1993600
2018-12-26,22.510000,24.990000,22.290001,24.610001,24.490957,2998500
2018-12-27,23.750000,24.389999,23.350000,23.389999,23.298632,2342100
2018-12-28,23.730000,24.740000,23.299999,24.690001,24.593555,1937800
2018-12-31,24.400000,24.850000,22.840000,22.860001,22.770704,2978500
2019-01-02,23.049999,23.799999,22.510000,23.000000,22.910156,3896900
2019-01-03,22.450001,22.820000,21.559999,21.620001,21.535547,4214900
2019-01-04,22.680000,23.129999,21.940001,22.209999,22.123241,4491300
2019-01-07,21.620001,23.200001,21.510000,22.990000,22.900194,2652700
2019-01-08,23.700001,24.190001,22.940001,22.950001,22.860352,2524400
2019-01-09,23.139999,23.160000,21.850000,22.139999,22.053514,3213800
2019-01-10,22.459999,23.270000,22.049999,23.090000,22.999805,3112700
2019-01-11,22.850000,23.100000,22.330000,22.910000,22.820507,2055800
2019-01-14,22.719999,23.610001,22.270000,23.240000,23.149218,2406800
2019-01-15,23.260000,25.030001,22.930000,24.410000,24.314648,3980100
2019-01-16,24.610001,24.840000,23.870001,24.559999,24.464062,2994500
2019-01-17,24.530001,24.790001,23.900000,24.139999,24.045702,2812300
2019-01-18,24.959999,25.780001,24.360001,25.580000,25.480078,4342400
2019-01-22,25.340000,25.870001,24.820000,25.040001,24.942188,2696500
2019-01-23,25.549999,25.840000,24.450001,24.780001,24.683205,2691300
2019-01-24,25.299999,25.350000,24.520000,24.850000,24.752930,1815500
2019-01-25,23.770000,23.770000,22.299999,22.450001,22.362305,4705600
2019-01-28,22.370001,22.469999,21.520000,21.520000,21.435938,3059100
2019-01-29,20.950001,21.450001,20.010000,20.040001,19.961720,5741100
2019-01-30,20.360001,20.600000,18.430000,19.410000,19.334179,8241000
2019-01-31,18.860001,19.150000,18.100000,18.100000,18.029297,6934700
2019-02-01,18.500000,19.280001,18.200001,18.389999,18.318163,6031400
2019-02-04,19.330000,19.400000,18.559999,18.580000,18.507421,4378000
2019-02-05,18.540001,19.260000,18.299999,18.340000,18.268360,3536400
2019-02-06,18.879999,19.250000,18.340000,19.209999,19.134960,4908000
2019-02-07,19.250000,19.910000,18.920000,19.730000,19.652929,4642300
2019-02-08,19.549999,19.620001,18.660000,18.850000,18.776367,3789000
2019-02-11,19.600000,19.610001,18.959999,19.570000,19.493555,3382600
2019-02-12,19.230000,19.910000,19.100000,19.590000,19.513477,3769700
2019-02-13,19.790001,20.040001,19.070000,19.969999,19.891991,5437300
2019-02-14,19.900000,20.240000,19.350000,19.430000,19.354101,3987300
2019-02-15,19.100000,19.740000,18.690001,18.719999,18.646873,4468500
2019-02-19,18.059999,18.230000,16.629999,16.900000,16.833984,8519700
2019-02-20,16.620001,16.930000,15.750000,16.420000,16.355860,9346900
2019-02-21,16.920000,17.309999,16.760000,17.190001,17.122852,7075900
2019-02-22,16.959999,17.230000,16.410000,17.110001,17.043165,6933700
2019-02-25,17.160000,17.740000,17.000000,17.740000,17.670702,6017800
2019-02-26,17.719999,18.660000,17.600000,17.820000,17.750391,7715200
2019-02-27,18.150000,19.059999,17.980000,18.719999,18.646873,6682100
2019-02-28,18.719999,19.209999,18.709999,19.000000,18.925781,5159000
2019-03-01,19.500000,20.400000,18.820000,20.309999,20.230663,8080000
2019-03-04,20.650000,21.219999,19.969999,19.990000,19.911913,6787400
2019-03-05,20.250000,20.469999,19.680000,19.709999,19.633007,5037100
2019-03-06,19.750000,21.000000,19.740000,20.820000,20.738672,5317200
2019-03-07,21.000000,21.000000,19.820000,20.120001,20.041407,4244700
2019-03-08,18.950001,19.690001,18.450001,18.540001,18.467579,4628900
2019-03-11,18.520000,19.450001,18.170000,18.660000,18.587109,3939000
2019-03-12,18.510000,18.600000,17.629999,17.700001,17.630859,4646300
2019-03-13,17.309999,17.889999,17.080000,17.350000,17.282227,4233000
2019-03-14,18.299999,18.840000,18.150000,18.680000,18.607031,4172000
2019-03-15,18.270000,18.950001,17.900000,18.600000,18.527344,4177700
2019-03-18,18.400000,19.250000,18.270000,19.200001,19.125000,3068200
2019-03-19,18.500000,18.940001,18.299999,18.940001,18.940001,4745400
2019-03-20,18.760000,19.709999,17.430000,17.690001,17.690001,7745000
2019-03-21,17.570000,18.340000,17.340000,17.440001,17.440001,6978400
2019-03-22,17.770000,17.900000,17.150000,17.330000,17.330000,6191300
